CCAA;2018;2019;2020;2021;2022;2023
País Vasco;1,825;1,967;1,576;1,36;1,469;1,407
Madrid;1,809;1,953;1,578;1,367;1,467;1,419
Illes Balears;1,857;1,994;1,61;1,396;1,498;1,493
Cataluña;1,796;1,943;1,552;1,345;1,453;1,452
Andalucía;1,784;1,928;1,527;1,333;1,439;1,441
